25, 29, 23, 6, 3, 16, 24, 30, 11, 22, 27, 7, 8, 14, 15, 26, 18, 21, 12, 17, 19, 28, 2, 9, 1, 20, 5, 10, 4, 13
13, 19, 5, 4, 17, 6, 10, 25, 18, 7, 3, 11, 21, 16, 8, 29, 22, 30, 9, 24, 15, 14, 2, 26, 20, 28, 27, 12, 1, 23
24, 21, 3, 14, 7, 1, 16, 27, 2, 25, 11, 20, 30, 29, 19, 17, 8, 23, 15, 18, 13, 26, 4, 12, 9, 6, 10, 28, 22, 5
6, 23, 14, 17, 2, 7, 13, 28, 27, 30, 10, 12, 18, 5, 11, 1, 21, 8, 29, 3, 16, 25, 22, 24, 19, 15, 9, 26, 4, 20
1, 2, 6, 19, 4, 26, 18, 29, 3, 22, 21, 20, 7, 28, 15, 10, 17, 8, 14, 30, 16, 9, 27, 5, 25, 11, 24, 12, 13, 23
11, 8, 14, 13, 3, 1, 21, 10, 16, 30, 20, 7, 25, 19, 15, 18, 5, 9, 6, 17, 4, 22, 26, 24, 28, 12, 23, 2, 27, 29
26, 13, 21, 27, 8, 5, 1, 11, 22, 10, 25, 7, 2, 30, 12, 16, 3, 24, 4, 20, 6, 23, 17, 14, 9, 15, 19, 28, 29, 18
20, 4, 14, 29, 8, 13, 11, 17, 16, 26, 28, 1, 23, 15, 2, 9, 27, 18, 10, 7, 21, 22, 24, 3, 25, 19, 30, 5, 6, 12
2, 10, 18, 15, 29, 1, 5, 23, 24, 8, 12, 27, 13, 14, 30, 9, 19, 11, 28, 20, 4, 3, 17, 6, 25, 26, 21, 7, 22, 16
4, 6, 3, 11, 10, 14, 16, 1, 27, 22, 19, 5, 21, 15, 24, 28, 13, 25, 30, 20, 9, 7, 18, 2, 8, 26, 29, 23, 17, 12
4, 19, 17, 13, 9, 6, 7, 8, 21, 12, 24, 15, 16, 26, 18, 20, 1, 14, 27, 3, 25, 5, 30, 11, 2, 23, 10, 29, 22, 28
16, 8, 24, 4, 28, 6, 7, 15, 14, 30, 11, 12, 26, 10, 3, 9, 29, 23, 20, 18, 21, 19, 25, 13, 2, 17, 27, 1, 5, 22
1, 3, 30, 4, 5, 25, 18, 6, 17, 14, 9, 22, 8, 10, 15, 12, 23, 20, 11, 29, 7, 16, 19, 26, 27, 28, 13, 24, 2, 21
29, 10, 19, 13, 23, 3, 2, 1, 28, 26, 16, 12, 4, 17, 9, 21, 20, 30, 14, 24, 11, 22, 8, 5, 25, 7, 27, 15, 6, 18
19, 25, 21, 12, 30, 24, 10, 13, 14, 7, 11, 3, 28, 9, 26, 16, 17, 2, 1, 20, 4, 27, 23, 5, 15, 8, 18, 29, 6, 22
8, 24, 16, 2, 20, 23, 22, 17, 7, 12, 13, 29, 9, 11, 3, 4, 10, 18, 19, 28, 21, 1, 30, 6, 25, 26, 27, 5, 15, 14
17, 12, 29, 4, 27, 10, 25, 16, 5, 23, 11, 30, 28, 8, 9, 13, 24, 1, 6, 22, 21, 26, 18, 15, 2, 7, 19, 20, 3, 14
23, 2, 24, 21, 14, 25, 7, 13, 15, 10, 11, 1, 12, 27, 5, 18, 3, 20, 4, 26, 19, 22, 17, 16, 28, 9, 8, 6, 29, 30
27, 1, 22, 4, 14, 23, 6, 30, 26, 10, 11, 20, 7, 24, 28, 5, 19, 3, 21, 2, 8, 17, 13, 29, 25, 16, 12, 18, 9, 15
13, 27, 11, 21, 14, 5, 6, 22, 4, 10, 9, 16, 28, 24, 17, 7, 15, 25, 2, 12, 3, 20, 23, 8, 18, 30, 19, 1, 29, 26
2, 9, 3, 27, 10, 19, 28, 5, 7, 17, 11, 15, 13, 29, 14, 18, 12, 8, 21, 20, 16, 22, 26, 1, 6, 25, 30, 24, 23, 4
10, 9, 20, 18, 30, 15, 7, 12, 25, 28, 17, 24, 19, 14, 26, 8, 27, 23, 1, 29, 16, 22, 2, 6, 4, 21, 11, 13, 5, 3
14, 12, 25, 9, 27, 22, 21, 26, 11, 17, 15, 20, 18, 1, 24, 28, 4, 2, 5, 16, 30, 6, 23, 3, 7, 13, 10, 8, 29, 19
30, 24, 18, 29, 25, 4, 11, 8, 9, 10, 12, 15, 7, 19, 13, 20, 17, 14, 26, 6, 22, 21, 28, 27, 1, 23, 2, 3, 16, 5
27, 10, 18, 29, 9, 28, 1, 30, 13, 7, 11, 20, 25, 23, 15, 14, 17, 26, 5, 19, 21, 24, 16, 22, 4, 12, 2, 6, 3, 8
24, 5, 30, 4, 11, 8, 28, 10, 14, 29, 1, 6, 3, 7, 20, 25, 17, 15, 27, 18, 26, 22, 21, 9, 16, 19, 12, 2, 23, 13
8, 3, 18, 2, 10, 25, 30, 21, 13, 4, 12, 9, 5, 20, 16, 6, 17, 19, 15, 7, 11, 22, 29, 24, 26, 27, 14, 28, 23, 1
13, 7, 3, 8, 5, 9, 10, 25, 21, 19, 11, 12, 24, 26, 23, 16, 30, 17, 4, 20, 2, 22, 15, 28, 27, 14, 1, 6, 29, 18
7, 3, 17, 20, 1, 6, 10, 8, 23, 26, 2, 9, 11, 13, 29, 12, 28, 16, 25, 4, 21, 18, 14, 24, 15, 27, 22, 5, 19, 30
16, 6, 23, 4, 20, 15, 7, 18, 24, 1, 11, 19, 29, 26, 8, 22, 17, 25, 5, 9, 13, 14, 27, 21, 12, 2, 3, 28, 10, 30
25, 5, 12, 4, 2, 6, 7, 29, 9, 19, 14, 13, 27, 10, 21, 20, 8, 18, 28, 30, 17, 24, 23, 22, 1, 26, 3, 15, 16, 11
11, 6, 27, 24, 7, 3, 5, 20, 23, 17, 19, 18, 14, 30, 16, 10, 13, 1, 12, 8, 21, 22, 29, 2, 9, 15, 26, 28, 25, 4
19, 23, 1, 16, 13, 28, 25, 8, 7, 10, 24, 12, 20, 18, 30, 5, 17, 11, 4, 3, 21, 22, 9, 27, 6, 29, 14, 2, 15, 26
1, 14, 13, 29, 18, 23, 5, 7, 20, 30, 11, 27, 9, 15, 28, 16, 24, 10, 25, 8, 6, 26, 3, 19, 22, 2, 4, 12, 21, 17
21, 10, 25, 19, 5, 1, 16, 17, 2, 20, 26, 12, 18, 6, 28, 27, 30, 9, 13, 14, 8, 15, 23, 3, 22, 4, 11, 29, 7, 24
20, 7, 15, 4, 11, 3, 26, 24, 14, 10, 19, 12, 25, 16, 2, 18, 22, 9, 5, 28, 1, 6, 23, 13, 17, 30, 27, 21, 29, 8
1, 25, 7, 16, 24, 3, 15, 5, 2, 18, 6, 20, 13, 14, 9, 21, 4, 29, 19, 8, 10, 22, 23, 30, 17, 26, 27, 28, 12, 11
30, 26, 6, 5, 16, 3, 20, 9, 14, 27, 19, 2, 29, 1, 13, 22, 17, 12, 24, 8, 7, 4, 23, 11, 18, 10, 25, 28, 21, 15
22, 15, 18, 11, 21, 28, 17, 1, 9, 10, 27, 12, 13, 14, 7, 6, 8, 3, 4, 20, 25, 16, 23, 26, 30, 19, 24, 5, 2, 29
16, 10, 15, 22, 8, 7, 1, 19, 18, 28, 11, 25, 6, 3, 4, 29, 20, 5, 2, 26, 17, 21, 23, 24, 13, 9, 14, 27, 12, 30
1, 2, 26, 11, 6, 5, 4, 8, 28, 19, 7, 17, 14, 25, 15, 16, 21, 24, 18, 20, 27, 22, 12, 23, 13, 29, 9, 3, 10, 30
19, 3, 28, 18, 24, 11, 21, 8, 27, 30, 10, 14, 1, 9, 12, 16, 25, 2, 4, 15, 22, 26, 7, 13, 17, 23, 6, 20, 29, 5
5, 25, 3, 11, 8, 10, 12, 30, 9, 24, 15, 21, 19, 1, 14, 2, 4, 6, 18, 16, 17, 22, 23, 20, 29, 26, 27, 28, 7, 13
30, 27, 3, 4, 26, 14, 9, 15, 5, 6, 22, 19, 16, 28, 20, 12, 17, 2, 21, 13, 11, 8, 1, 7, 25, 10, 24, 29, 23, 18
7, 30, 8, 23, 15, 6, 3, 26, 5, 29, 10, 9, 16, 1, 20, 22, 19, 21, 2, 12, 18, 14, 25, 17, 4, 11, 13, 24, 27, 28
5, 21, 3, 13, 25, 6, 24, 29, 26, 11, 8, 7, 9, 27, 1, 16, 14, 18, 10, 20, 19, 15, 23, 28, 4, 12, 17, 2, 30, 22
3, 6, 1, 27, 23, 21, 7, 5, 18, 24, 11, 12, 16, 14, 2, 26, 17, 28, 19, 15, 10, 8, 9, 22, 25, 4, 30, 13, 29, 20
7, 17, 12, 27, 2, 3, 19, 13, 14, 1, 9, 16, 8, 20, 5, 26, 23, 30, 10, 18, 21, 24, 28, 4, 25, 22, 15, 6, 11, 29
4, 17, 11, 1, 22, 8, 2, 27, 10, 30, 19, 15, 13, 3, 29, 16, 21, 5, 28, 24, 6, 25, 23, 18, 12, 26, 20, 14, 7, 9
14, 16, 9, 6, 2, 22, 8, 24, 15, 29, 23, 12, 18, 7, 10, 27, 17, 13, 19, 20, 25, 11, 4, 1, 26, 5, 30, 28, 3, 21
3, 14, 28, 7, 5, 9, 20, 8, 23, 10, 18, 22, 12, 15, 4, 27, 16, 17, 24, 1, 25, 26, 6, 19, 2, 11, 29, 21, 13, 30
